time_s,T_r,T_jin,T_jout,T_amb,flow_kg_s,Q_calib_W
280.0,20.5229,19.9806,20.4804,21.00,0.0010,0.00
285.0,20.5743,20.0067,20.5069,21.00,0.0010,0.00
290.0,20.5436,19.9902,20.5186,21.00,0.0010,0.00
295.0,20.5975,19.9856,20.5378,21.00,0.0010,0.00
300.0,20.5622,19.9994,20.5426,21.00,0.0010,0.00
305.0,20.6075,20.0008,20.5520,21.00,0.0010,0.00
310.0,20.6365,19.9931,20.5647,21.00,0.0010,0.00
315.0,20.6646,20.0083,20.5924,21.00,0.0010,0.00
320.0,20.6875,19.9866,20.6177,21.00,0.0010,0.00
325.0,20.7103,19.9959,20.6388,21.00,0.0010,0.00
330.0,20.7094,19.9942,20.6813,21.00,0.0010,0.00
335.0,20.7297,19.9995,20.6938,21.00,0.0010,0.00
340.0,20.7796,20.0028,20.6947,21.00,0.0010,0.00
345.0,20.7829,19.9899,20.7302,21.00,0.0010,0.00
350.0,20.7863,20.0072,20.7458,21.00,0.0010,0.00
355.0,20.8152,20.0006,20.7710,21.00,0.0010,0.00
360.0,20.8464,19.9811,20.8005,21.00,0.0010,0.00
365.0,20.9025,19.9804,20.8304,21.00,0.0010,0.00
370.0,20.9242,19.9999,20.8474,21.00,0.0010,0.00
375.0,20.9649,19.9978,20.8888,21.00,0.0010,0.00
380.0,20.9732,19.9990,20.8951,21.00,0.0010,0.00
385.0,21.0167,19.9997,20.9359,21.00,0.0010,0.00
390.0,21.0588,20.0023,20.9920,21.00,0.0010,0.00
395.0,21.0739,20.0095,20.9995,21.00,0.0010,0.00
400.0,21.1241,19.9889,21.0439,21.00,0.0010,0.00
405.0,21.1377,19.9883,21.0637,21.00,0.0010,0.00
410.0,21.1808,19.9891,21.1029,21.00,0.0010,0.00
415.0,21.2186,20.0029,21.1318,21.00,0.0010,0.00
420.0,21.2417,20.0124,21.1671,21.00,0.0010,0.00
425.0,21.3159,19.9957,21.1985,21.00,0.0010,0.00
430.0,21.3384,19.9750,21.2492,21.00,0.0010,0.00
435.0,21.3909,19.9830,21.2761,21.00,0.0010,0.00
440.0,21.4443,19.9917,21.3321,21.00,0.0010,0.00
445.0,21.4888,19.9944,21.3782,21.00,0.0010,0.00
450.0,21.5397,19.9959,21.4141,21.00,0.0010,0.00
455.0,21.5720,20.0004,21.4518,21.00,0.0010,0.00
460.0,21.6144,19.9969,21.5046,21.00,0.0010,0.00
465.0,21.6714,20.0105,21.5436,21.00,0.0010,0.00
470.0,21.6905,19.9932,21.6037,21.00,0.0010,0.00
475.0,21.7478,19.9914,21.6249,21.00,0.0010,0.00
480.0,21.8040,20.0048,21.6899,21.00,0.0010,0.00
485.0,21.8655,19.9846,21.7245,21.00,0.0010,0.00
490.0,21.9495,20.0039,21.7817,21.00,0.0010,0.00
495.0,21.9808,20.0010,21.8638,21.00,0.0010,0.00
500.0,22.0498,19.9985,21.9137,21.00,0.0010,0.00
505.0,22.1430,20.0159,21.9532,21.00,0.0010,0.00
510.0,22.1707,19.9938,22.0022,21.00,0.0010,0.00
515.0,22.2545,20.0206,22.0455,21.00,0.0010,0.00
520.0,22.2841,19.9977,22.1286,21.00,0.0010,0.00
525.0,22.3628,19.9872,22.2183,21.00,0.0010,0.00
530.0,22.4131,20.0007,22.2595,21.00,0.0010,0.00
535.0,22.4916,19.9892,22.3116,21.00,0.0010,0.00
540.0,22.5824,19.9925,22.3849,21.00,0.0010,0.00
545.0,22.5992,20.0040,22.4286,21.00,0.0010,0.00
550.0,22.7116,20.0056,22.5061,21.00,0.0010,0.00
555.0,22.7777,19.9938,22.5759,21.00,0.0010,0.00
560.0,22.8320,20.0099,22.6407,21.00,0.0010,0.00
565.0,22.8866,20.0116,22.7169,21.00,0.0010,0.00
570.0,22.9895,20.0144,22.7807,21.00,0.0010,0.00
575.0,23.0507,20.0053,22.8529,21.00,0.0010,0.00
580.0,23.1398,20.0136,22.9090,21.00,0.0010,0.00
585.0,23.2102,19.9812,22.9952,21.00,0.0010,0.00
590.0,23.3169,19.9968,23.0734,21.00,0.0010,0.00
595.0,23.3557,19.9913,23.1189,21.00,0.0010,0.00
600.0,23.4162,20.0012,23.1917,21.00,0.0010,0.00
605.0,23.5168,19.9943,23.2863,21.00,0.0010,0.00
610.0,23.5945,19.9983,23.3439,21.00,0.0010,0.00
615.0,23.6945,20.0188,23.4330,21.00,0.0010,0.00
620.0,23.7615,19.9983,23.4880,21.00,0.0010,0.00
625.0,23.8296,20.0041,23.5806,21.00,0.0010,0.00
630.0,23.9295,19.9977,23.6412,21.00,0.0010,0.00
635.0,23.9542,20.0008,23.7164,21.00,0.0010,0.00
640.0,24.0430,20.0001,23.8034,21.00,0.0010,0.00
645.0,24.1149,20.0045,23.8581,21.00,0.0010,0.00
650.0,24.2032,20.0117,23.9262,21.00,0.0010,0.00
655.0,24.2608,20.0165,24.0048,21.00,0.0010,0.00
660.0,24.3780,20.0031,24.0873,21.00,0.0010,0.00
665.0,24.4376,20.0059,24.1404,21.00,0.0010,0.00
670.0,24.4888,19.9885,24.2353,21.00,0.0010,0.00
675.0,24.5737,19.9991,24.2960,21.00,0.0010,0.00
680.0,24.6754,20.0094,24.3848,21.00,0.0010,0.00
685.0,24.7605,20.0087,24.4208,21.00,0.0010,0.00
690.0,24.8575,20.0021,24.5077,21.00,0.0010,0.00
695.0,24.9488,20.0089,24.5689,21.00,0.0010,0.00
700.0,24.9711,20.0049,24.6469,21.00,0.0010,0.00
705.0,25.0143,20.0120,24.7262,21.00,0.0010,0.00
710.0,25.0618,20.0029,24.7897,21.00,0.0010,0.00
715.0,25.1790,19.9964,24.8558,21.00,0.0010,0.00
720.0,25.2256,20.0034,24.9225,21.00,0.0010,0.00
725.0,25.3005,19.9707,24.9909,21.00,0.0010,0.00
730.0,25.3624,20.0038,25.0424,21.00,0.0010,0.00
735.0,25.4363,19.9635,25.1220,21.00,0.0010,0.00
740.0,25.5235,19.9828,25.1828,21.00,0.0010,0.00
745.0,25.5671,20.0045,25.2399,21.00,0.0010,0.00
750.0,25.6210,20.0048,25.3003,21.00,0.0010,0.00
755.0,25.6622,19.9884,25.3549,21.00,0.0010,0.00
760.0,25.7066,19.9929,25.4280,21.00,0.0010,0.00
765.0,25.7859,20.0137,25.4611,21.00,0.0010,0.00
770.0,25.8485,19.9952,25.5116,21.00,0.0010,0.00
775.0,25.9371,20.0224,25.5583,21.00,0.0010,0.00
780.0,25.9548,20.0000,25.6050,21.00,0.0010,0.00
785.0,26.0205,20.0041,25.6507,21.00,0.0010,0.00
790.0,26.0377,20.0162,25.7004,21.00,0.0010,0.00
795.0,26.0689,20.0013,25.7530,21.00,0.0010,0.00
800.0,26.1164,19.9900,25.7997,21.00,0.0010,0.00
805.0,26.1624,19.9989,25.8378,21.00,0.0010,0.00
810.0,26.2587,19.9996,25.8686,21.00,0.0010,0.00
815.0,26.2369,19.9864,25.9225,21.00,0.0010,0.00
820.0,26.3054,19.9974,25.9562,21.00,0.0010,0.00
825.0,26.3038,19.9926,25.9806,21.00,0.0010,0.00
830.0,26.3717,20.0092,26.0072,21.00,0.0010,0.00
835.0,26.3900,20.0003,26.0488,21.00,0.0010,0.00
840.0,26.4063,19.9972,26.0728,21.00,0.0010,0.00
845.0,26.4338,19.9989,26.0822,21.00,0.0010,0.00
850.0,26.4446,20.0022,26.1197,21.00,0.0010,0.00
855.0,26.4876,20.0062,26.1448,21.00,0.0010,0.00
860.0,26.4885,19.9900,26.1531,21.00,0.0010,0.00
865.0,26.4900,19.9896,26.1819,21.00,0.0010,0.00
870.0,26.5038,20.0110,26.1814,21.00,0.0010,0.00
875.0,26.5457,19.9959,26.2233,21.00,0.0010,0.00
880.0,26.5846,19.9858,26.2345,21.00,0.0010,0.00
885.0,26.5651,20.0044,26.2297,21.00,0.0010,0.00
890.0,26.5663,20.0046,26.2441,21.00,0.0010,0.00
895.0,26.5793,19.9847,26.2228,21.00,0.0010,0.00
900.0,26.6026,20.0023,26.2398,21.00,0.0010,0.00
905.0,26.5818,20.0074,26.2511,21.00,0.0010,0.00
910.0,26.5683,20.0037,26.2441,21.00,0.0010,0.00
915.0,26.5958,20.0063,26.2610,21.00,0.0010,0.00
920.0,26.5776,19.9860,26.2711,21.00,0.0010,0.00
925.0,26.5933,20.0033,26.2348,21.00,0.0010,0.00
930.0,26.5581,19.9970,26.2320,21.00,0.0010,0.00
935.0,26.5199,19.9952,26.2348,21.00,0.0010,0.00
940.0,26.5054,20.0087,26.2389,21.00,0.0010,0.00
945.0,26.5524,20.0148,26.1994,21.00,0.0010,0.00
950.0,26.5389,20.0179,26.2013,21.00,0.0010,0.00
955.0,26.4842,20.0131,26.2027,21.00,0.0010,0.00
960.0,26.4620,19.9989,26.1521,21.00,0.0010,0.00
965.0,26.4793,20.0035,26.1385,21.00,0.0010,0.00
970.0,26.4068,20.0077,26.1283,21.00,0.0010,0.00
975.0,26.3885,20.0012,26.1072,21.00,0.0010,0.00
980.0,26.3953,20.0013,26.0990,21.00,0.0010,0.00
985.0,26.3493,20.0082,26.0705,21.00,0.0010,0.00
990.0,26.3305,19.9994,26.0262,21.00,0.0010,0.00
995.0,26.2996,19.9927,26.0238,21.00,0.0010,0.00
1000.0,26.2806,19.9959,25.9864,21.00,0.0010,0.00
1005.0,26.2719,20.0063,25.9773,21.00,0.0010,0.00
1010.0,26.2143,20.0000,25.9295,21.00,0.0010,0.00
1015.0,26.1930,20.0034,25.8997,21.00,0.0010,0.00
1020.0,26.1058,20.0067,25.8807,21.00,0.0010,0.00
1025.0,26.1116,19.9963,25.8512,21.00,0.0010,0.00
1030.0,26.0605,20.0076,25.8153,21.00,0.0010,0.00
1035.0,26.0169,20.0038,25.7605,21.00,0.0010,0.00
1040.0,25.9868,19.9877,25.7484,21.00,0.0010,0.00
1045.0,25.9599,20.0144,25.6975,21.00,0.0010,0.00
1050.0,25.9465,19.9950,25.6743,21.00,0.0010,0.00
1055.0,25.8625,19.9834,25.6211,21.00,0.0010,0.00
1060.0,25.8499,19.9895,25.6025,21.00,0.0010,0.00
1065.0,25.7992,19.9898,25.5521,21.00,0.0010,0.00
1070.0,25.7613,20.0005,25.5089,21.00,0.0010,0.00
1075.0,25.7464,19.9973,25.4899,21.00,0.0010,0.00
1080.0,25.6951,19.9966,25.4457,21.00,0.0010,0.00
1085.0,25.6687,20.0062,25.3972,21.00,0.0010,0.00
1090.0,25.5960,20.0034,25.3774,21.00,0.0010,0.00
1095.0,25.5419,20.0032,25.3178,21.00,0.0010,0.00
1100.0,25.5078,20.0041,25.2814,21.00,0.0010,0.00
1105.0,25.4733,20.0062,25.2423,21.00,0.0010,0.00
1110.0,25.4279,19.9789,25.1917,21.00,0.0010,0.00
1115.0,25.3583,19.9964,25.1606,21.00,0.0010,0.00
1120.0,25.3373,19.9782,25.1084,21.00,0.0010,0.00
1125.0,25.2953,20.0004,25.0673,21.00,0.0010,0.00
1130.0,25.2962,20.0000,25.0425,21.00,0.0010,0.00
1135.0,25.2385,20.0105,24.9758,21.00,0.0010,0.00
1140.0,25.1389,20.0119,24.9193,21.00,0.0010,0.00
1145.0,25.1051,20.0020,24.9168,21.00,0.0010,0.00
1150.0,25.0365,19.9950,24.8833,21.00,0.0010,0.00
1155.0,25.0089,20.0049,24.8109,21.00,0.0010,0.00
1160.0,24.9819,19.9947,24.7527,21.00,0.0010,0.00
1165.0,24.9548,20.0000,24.7261,21.00,0.0010,0.00
1170.0,24.8711,20.0099,24.6836,21.00,0.0010,0.00
1175.0,24.8278,19.9944,24.6418,21.00,0.0010,0.00
1180.0,24.7532,20.0081,24.5900,21.00,0.0010,0.00
1185.0,24.7484,20.0068,24.5644,21.00,0.0010,0.00
1190.0,24.6859,19.9905,24.5215,21.00,0.0010,0.00
1195.0,24.6524,20.0097,24.4590,21.00,0.0010,0.00
1200.0,24.6014,20.0070,24.4389,21.00,0.0010,0.00
1205.0,24.5732,20.0010,24.4106,21.00,0.0010,0.00
1210.0,24.4963,19.9924,24.3501,21.00,0.0010,0.00
1215.0,24.4587,19.9914,24.3035,21.00,0.0010,0.00
1220.0,24.4875,19.9946,24.2642,21.00,0.0010,0.00
1225.0,24.3763,20.0054,24.2308,21.00,0.0010,0.00
1230.0,24.3375,19.9904,24.1666,21.00,0.0010,0.00
1235.0,24.3539,20.0044,24.1450,21.00,0.0010,0.00
1240.0,24.3332,19.9876,24.0993,21.00,0.0010,0.00
1245.0,24.2100,19.9980,24.0817,21.00,0.0010,0.00
1250.0,24.1846,20.0011,24.0218,21.00,0.0010,0.00
1255.0,24.1577,20.0245,24.0009,21.00,0.0010,0.00
1260.0,24.1447,19.9862,23.9341,21.00,0.0010,0.00
1265.0,24.0500,20.0147,23.9123,21.00,0.0010,0.00
1270.0,24.0248,20.0015,23.8712,21.00,0.0010,0.00
1275.0,24.0055,20.0041,23.8212,21.00,0.0010,0.00
1280.0,23.9592,20.0012,23.7939,21.00,0.0010,0.00
1285.0,23.9040,20.0044,23.7668,21.00,0.0010,0.00
1290.0,23.8702,19.9985,23.7144,21.00,0.0010,0.00
1295.0,23.8070,20.0145,23.6639,21.00,0.0010,0.00
1300.0,23.7918,19.9954,23.6443,21.00,0.0010,0.00
1305.0,23.7537,20.0113,23.5993,21.00,0.0010,0.00
1310.0,23.7265,19.9936,23.5692,21.00,0.0010,0.00
1315.0,23.6739,19.9994,23.5365,21.00,0.0010,0.00
1320.0,23.6579,19.9893,23.4852,21.00,0.0010,0.00
1325.0,23.6327,20.0046,23.4515,21.00,0.0010,0.00
1330.0,23.5798,20.0145,23.4382,21.00,0.0010,0.00
1335.0,23.5484,19.9992,23.3942,21.00,0.0010,0.00
1340.0,23.5075,19.9980,23.3402,21.00,0.0010,0.00
1345.0,23.4719,19.9889,23.3405,21.00,0.0010,0.00
1350.0,23.4232,19.9977,23.3025,21.00,0.0010,0.00
1355.0,23.4101,19.9841,23.2601,21.00,0.0010,0.00
1360.0,23.3684,19.9909,23.2219,21.00,0.0010,0.00
1365.0,23.3791,20.0023,23.2116,21.00,0.0010,0.00
1370.0,23.3360,20.0132,23.1753,21.00,0.0010,0.00
1375.0,23.2799,20.0281,23.1645,21.00,0.0010,0.00
1380.0,23.2250,19.9941,23.1142,21.00,0.0010,0.00
1385.0,23.1863,20.0144,23.0835,21.00,0.0010,0.00
1390.0,23.2012,20.0024,23.0479,21.00,0.0010,0.00
1395.0,23.1517,19.9985,23.0280,21.00,0.0010,0.00
1400.0,23.1255,20.0043,22.9967,21.00,0.0010,0.00
1405.0,23.0508,20.0006,22.9740,21.00,0.0010,0.00
1410.0,23.0745,20.0011,22.9276,21.00,0.0010,0.00
1415.0,23.0355,19.9959,22.9001,21.00,0.0010,0.00
1420.0,22.9751,19.9860,22.8716,21.00,0.0010,0.00
1425.0,22.9591,19.9846,22.8566,21.00,0.0010,0.00
1430.0,22.9454,20.0065,22.8364,21.00,0.0010,0.00
1435.0,22.9130,19.9972,22.7898,21.00,0.0010,0.00
1440.0,22.8784,19.9940,22.7634,21.00,0.0010,0.00
1445.0,22.8547,20.0001,22.7444,21.00,0.0010,0.00
1450.0,22.8246,20.0079,22.7127,21.00,0.0010,0.00
1455.0,22.8059,20.0018,22.6989,21.00,0.0010,0.00
1460.0,22.8059,19.9934,22.6414,21.00,0.0010,0.00
1465.0,22.6990,20.0123,22.6306,21.00,0.0010,0.00
1470.0,22.7198,20.0158,22.6062,21.00,0.0010,0.00
1475.0,22.7025,20.0049,22.5663,21.00,0.0010,0.00
1480.0,22.6797,20.0097,22.5556,21.00,0.0010,0.00
1485.0,22.6415,20.0124,22.5321,21.00,0.0010,0.00
1490.0,22.5892,20.0113,22.5156,21.00,0.0010,0.00
1495.0,22.6066,20.0061,22.5054,21.00,0.0010,0.00
1500.0,22.6106,20.0060,22.4687,21.00,0.0010,0.00
1505.0,22.5217,20.0052,22.4381,21.00,0.0010,0.00
1510.0,22.5463,19.9890,22.4253,21.00,0.0010,0.00
1515.0,22.4993,20.0070,22.4141,21.00,0.0010,0.00
1520.0,22.4818,19.9864,22.3719,21.00,0.0010,0.00
1525.0,22.4394,19.9921,22.3509,21.00,0.0010,0.00
1530.0,22.4315,20.0130,22.3442,21.00,0.0010,0.00
1535.0,22.4422,20.0084,22.3152,21.00,0.0010,0.00
1540.0,22.4062,20.0149,22.3030,21.00,0.0010,0.00
1545.0,22.4077,19.9973,22.2757,21.00,0.0010,0.00
1550.0,22.3754,19.9885,22.2625,21.00,0.0010,0.00
1555.0,22.3397,19.9976,22.2250,21.00,0.0010,0.00
1560.0,22.3452,20.0010,22.2153,21.00,0.0010,0.00
1565.0,22.2986,20.0008,22.1937,21.00,0.0010,0.00
1570.0,22.2863,20.0113,22.1643,21.00,0.0010,0.00
1575.0,22.2439,19.9964,22.1416,21.00,0.0010,0.00
1580.0,22.2315,20.0035,22.1452,21.00,0.0010,0.00
1585.0,22.1968,19.9901,22.1161,21.00,0.0010,0.00
1590.0,22.2113,20.0045,22.0910,21.00,0.0010,0.00
1595.0,22.1490,20.0000,22.0820,21.00,0.0010,0.00
1600.0,22.1695,19.9925,22.0762,21.00,0.0010,0.00
1605.0,22.1316,19.9976,22.0244,21.00,0.0010,0.00
1610.0,22.1406,19.9982,22.0147,21.00,0.0010,0.00
1615.0,22.1142,19.9973,22.0031,21.00,0.0010,0.00
1620.0,22.1178,20.0177,22.0098,21.00,0.0010,0.00
1625.0,22.0784,19.9990,21.9811,21.00,0.0010,0.00
1630.0,22.0150,19.9976,21.9692,21.00,0.0010,0.00
1635.0,22.0279,19.9790,21.9337,21.00,0.0010,0.00
1640.0,21.9889,19.9911,21.9176,21.00,0.0010,0.00
1645.0,21.9853,19.9974,21.9172,21.00,0.0010,0.00
1650.0,22.0094,19.9931,21.8974,21.00,0.0010,0.00
1655.0,21.9756,20.0138,21.8866,21.00,0.0010,0.00
1660.0,21.9327,19.9984,21.8638,21.00,0.0010,0.00
1665.0,21.9105,20.0129,21.8531,21.00,0.0010,0.00
1670.0,21.9158,20.0006,21.8368,21.00,0.0010,0.00
1675.0,21.8753,20.0004,21.8281,21.00,0.0010,0.00
1680.0,21.8709,19.9991,21.8136,21.00,0.0010,0.00
1685.0,21.8754,20.0000,21.7748,21.00,0.0010,0.00
1690.0,21.8773,20.0172,21.7542,21.00,0.0010,0.00
1695.0,21.8517,19.9768,21.7724,21.00,0.0010,0.00
1700.0,21.7791,19.9800,21.7603,21.00,0.0010,0.00
1705.0,21.8166,19.9946,21.7244,21.00,0.0010,0.00
1710.0,21.7978,20.0001,21.7023,21.00,0.0010,0.00
1715.0,21.7906,20.0069,21.7084,21.00,0.0010,0.00
1720.0,21.8008,20.0047,21.7034,21.00,0.0010,0.00
1725.0,21.7135,19.9962,21.6989,21.00,0.0010,0.00
1730.0,21.7294,20.0102,21.6731,21.00,0.0010,0.00
1735.0,21.7397,20.0103,21.6513,21.00,0.0010,0.00
1740.0,21.6831,20.0018,21.6334,21.00,0.0010,0.00
1745.0,21.7312,20.0096,21.6300,21.00,0.0010,0.00
1750.0,21.6962,20.0027,21.6145,21.00,0.0010,0.00
1755.0,21.6931,19.9944,21.5951,21.00,0.0010,0.00
1760.0,21.6522,20.0070,21.6137,21.00,0.0010,0.00
1765.0,21.6675,20.0011,21.5991,21.00,0.0010,0.00
1770.0,21.6604,20.0000,21.5809,21.00,0.0010,0.00
1775.0,21.6316,20.0147,21.5487,21.00,0.0010,0.00
1780.0,21.6197,19.9755,21.5550,21.00,0.0010,0.00
1785.0,21.6086,19.9858,21.5415,21.00,0.0010,0.00
1790.0,21.5743,19.9881,21.5283,21.00,0.0010,0.00
1795.0,21.5772,19.9964,21.5253,21.00,0.0010,0.00
1800.0,21.5657,19.9975,21.5083,21.00,0.0010,0.00
1805.0,21.5652,19.9849,21.4986,21.00,0.0010,0.00
1810.0,21.5665,19.9901,21.4869,21.00,0.0010,0.00
1815.0,21.5144,19.9914,21.4734,21.00,0.0010,0.00
1820.0,21.5223,20.0246,21.4418,21.00,0.0010,0.00
1825.0,21.5438,20.0180,21.4502,21.00,0.0010,0.00
1830.0,21.4887,19.9959,21.4337,21.00,0.0010,0.00
1835.0,21.4768,19.9964,21.4164,21.00,0.0010,0.00
1840.0,21.4870,19.9885,21.4362,21.00,0.0010,0.00
1845.0,21.4897,19.9809,21.4269,21.00,0.0010,0.00
1850.0,21.4631,19.9988,21.4136,21.00,0.0010,0.00
1855.0,21.4795,19.9900,21.3930,21.00,0.0010,0.00
1860.0,21.4603,19.9992,21.3946,21.00,0.0010,0.00
1865.0,21.4504,19.9840,21.3719,21.00,0.0010,0.00
1870.0,21.4351,19.9924,21.3647,21.00,0.0010,0.00
1875.0,21.4612,20.0015,21.3427,21.00,0.0010,0.00
1880.0,21.4012,20.0037,21.3487,21.00,0.0010,0.00
1885.0,21.3561,20.0042,21.3365,21.00,0.0010,0.00
1890.0,21.4192,19.9868,21.3141,21.00,0.0010,0.00
1895.0,21.3690,20.0085,21.3180,21.00,0.0010,0.00
1900.0,21.3715,19.9920,21.3093,21.00,0.0010,0.00
1905.0,21.3868,20.0063,21.3196,21.00,0.0010,0.00
1910.0,21.3200,19.9999,21.3023,21.00,0.0010,0.00
1915.0,21.3185,19.9862,21.2853,21.00,0.0010,0.00
1920.0,21.3031,19.9968,21.2796,21.00,0.0010,0.00
1925.0,21.3109,20.0037,21.2696,21.00,0.0010,0.00
1930.0,21.3274,20.0061,21.2592,21.00,0.0010,0.00
1935.0,21.3210,19.9986,21.2426,21.00,0.0010,0.00
1940.0,21.3081,20.0153,21.2443,21.00,0.0010,0.00
1945.0,21.2664,20.0101,21.2307,21.00,0.0010,0.00
1950.0,21.2407,19.9974,21.2182,21.00,0.0010,0.00
1955.0,21.2803,20.0075,21.2284,21.00,0.0010,0.00
1960.0,21.2622,20.0193,21.2199,21.00,0.0010,0.00
1965.0,21.2733,20.0196,21.1909,21.00,0.0010,0.00
1970.0,21.2707,19.9877,21.2004,21.00,0.0010,0.00
1975.0,21.2521,19.9907,21.2045,21.00,0.0010,0.00
1980.0,21.2573,20.0148,21.1982,21.00,0.0010,0.00
1985.0,21.2396,19.9894,21.1910,21.00,0.0010,0.00
1990.0,21.2386,19.9868,21.1744,21.00,0.0010,0.00
1995.0,21.2069,19.9951,21.1588,21.00,0.0010,0.00
2000.0,21.2105,20.0042,21.1498,21.00,0.0010,0.00
