time_s,T_r,T_jin,T_jout,T_amb,flow_kg_s,Q_calib_W
1030.0,20.3678,19.6073,20.1755,21.00,0.0150,40.00
1035.0,20.3720,19.6162,20.1668,21.00,0.0150,40.00
1040.0,20.3904,19.6169,20.1779,21.00,0.0150,40.00
1045.0,20.4127,19.6182,20.1961,21.00,0.0150,40.00
1050.0,20.4489,19.6453,20.2012,21.00,0.0150,40.00
1055.0,20.4152,19.6458,20.2238,21.00,0.0150,40.00
1060.0,20.4533,19.6646,20.2024,21.00,0.0150,40.00
1065.0,20.4539,19.6593,20.2272,21.00,0.0150,40.00
1070.0,20.4679,19.6777,20.2383,21.00,0.0150,40.00
1075.0,20.5052,19.6971,20.2335,21.00,0.0150,40.00
1080.0,20.5066,19.7098,20.2577,21.00,0.0150,40.00
1085.0,20.5332,19.7210,20.2688,21.00,0.0150,40.00
1090.0,20.5139,19.7145,20.2866,21.00,0.0150,40.00
1095.0,20.5137,19.7473,20.3104,21.00,0.0150,40.00
1100.0,20.5337,19.7420,20.3075,21.00,0.0150,40.00
1105.0,20.5535,19.7677,20.3104,21.00,0.0150,40.00
1110.0,20.5627,19.7729,20.3310,21.00,0.0150,40.00
1115.0,20.5480,19.7710,20.3529,21.00,0.0150,40.00
1120.0,20.5821,19.7935,20.3435,21.00,0.0150,40.00
1125.0,20.5954,19.8123,20.3551,21.00,0.0150,40.00
1130.0,20.6518,19.8269,20.3808,21.00,0.0150,40.00
1135.0,20.6496,19.8317,20.3840,21.00,0.0150,40.00
1140.0,20.6056,19.8608,20.4038,21.00,0.0150,40.00
1145.0,20.6276,19.8681,20.4083,21.00,0.0150,40.00
1150.0,20.6148,19.8680,20.4267,21.00,0.0150,40.00
1155.0,20.6431,19.8908,20.4206,21.00,0.0150,40.00
1160.0,20.6720,19.9154,20.4421,21.00,0.0150,40.00
1165.0,20.7007,19.9285,20.4515,21.00,0.0150,40.00
1170.0,20.6729,19.9095,20.4529,21.00,0.0150,40.00
1175.0,20.6853,19.9255,20.4609,21.00,0.0150,40.00
1180.0,20.6664,19.9626,20.4949,21.00,0.0150,40.00
1185.0,20.7172,19.9502,20.4961,21.00,0.0150,40.00
1190.0,20.7103,19.9606,20.5010,21.00,0.0150,40.00
1195.0,20.7320,19.9820,20.5219,21.00,0.0150,40.00
1200.0,20.7363,20.0042,20.5458,21.00,0.0150,40.00
1205.0,20.7631,20.0121,20.5234,21.00,0.0150,40.00
1210.0,20.7411,20.0197,20.5430,21.00,0.0150,40.00
1215.0,20.7582,20.0325,20.5605,21.00,0.0150,40.00
1220.0,20.8415,20.0451,20.5962,21.00,0.0150,40.00
1225.0,20.7845,20.0565,20.5962,21.00,0.0150,40.00
1230.0,20.7997,20.1010,20.6129,21.00,0.0150,40.00
1235.0,20.8698,20.0941,20.6056,21.00,0.0150,40.00
1240.0,20.9026,20.1128,20.6177,21.00,0.0150,40.00
1245.0,20.8325,20.1118,20.6452,21.00,0.0150,40.00
1250.0,20.8601,20.1275,20.6531,21.00,0.0150,40.00
1255.0,20.8858,20.1349,20.6698,21.00,0.0150,40.00
1260.0,20.9250,20.1280,20.6742,21.00,0.0150,40.00
1265.0,20.8822,20.1531,20.6907,21.00,0.0150,40.00
1270.0,20.9085,20.1611,20.7012,21.00,0.0150,40.00
1275.0,20.9405,20.1688,20.7191,21.00,0.0150,40.00
1280.0,20.9451,20.1914,20.7310,21.00,0.0150,40.00
1285.0,20.9403,20.2285,20.7184,21.00,0.0150,40.00
1290.0,20.9566,20.2266,20.7237,21.00,0.0150,40.00
1295.0,20.9432,20.2515,20.7677,21.00,0.0150,40.00
1300.0,20.9773,20.2541,20.7810,21.00,0.0150,40.00
1305.0,20.9881,20.2691,20.7703,21.00,0.0150,40.00
1310.0,21.0093,20.2633,20.7732,21.00,0.0150,40.00
1315.0,21.0048,20.2884,20.8040,21.00,0.0150,40.00
1320.0,21.0365,20.3012,20.8234,21.00,0.0150,40.00
1325.0,21.0585,20.2986,20.8431,21.00,0.0150,40.00
1330.0,21.0524,20.3203,20.8412,21.00,0.0150,40.00
1335.0,21.0673,20.3304,20.8431,21.00,0.0150,40.00
1340.0,21.0723,20.3291,20.8486,21.00,0.0150,40.00
1345.0,21.0820,20.3329,20.8682,21.00,0.0150,40.00
1350.0,21.0783,20.3417,20.8756,21.00,0.0150,40.00
1355.0,21.1097,20.3636,20.8788,21.00,0.0150,40.00
1360.0,21.1120,20.3748,20.9196,21.00,0.0150,40.00
1365.0,21.1662,20.3723,20.9270,21.00,0.0150,40.00
1370.0,21.1661,20.3888,20.9304,21.00,0.0150,40.00
1375.0,21.1526,20.4024,20.9195,21.00,0.0150,40.00
1380.0,21.1397,20.4107,20.9469,21.00,0.0150,40.00
1385.0,21.1426,20.4276,20.9541,21.00,0.0150,40.00
1390.0,21.1985,20.4321,20.9614,21.00,0.0150,40.00
1395.0,21.1896,20.4163,20.9785,21.00,0.0150,40.00
1400.0,21.1829,20.4498,20.9763,21.00,0.0150,0.00
1405.0,21.1094,20.4341,20.9663,21.00,0.0150,0.00
1410.0,21.1362,20.4560,20.9490,21.00,0.0150,0.00
1415.0,21.1019,20.4520,20.9295,21.00,0.0150,0.00
1420.0,21.0471,20.4527,20.8923,21.00,0.0150,0.00
1425.0,21.0378,20.4439,20.8958,21.00,0.0150,0.00
1430.0,21.0317,20.4651,20.8751,21.00,0.0150,0.00
1435.0,21.0079,20.4557,20.8544,21.00,0.0150,0.00
1440.0,20.9825,20.4852,20.8713,21.00,0.0150,0.00
1445.0,20.9688,20.4946,20.8598,21.00,0.0150,0.00
1450.0,20.9494,20.4750,20.8448,21.00,0.0150,0.00
1455.0,20.9420,20.4892,20.8230,21.00,0.0150,0.00
1460.0,20.9537,20.4818,20.8238,21.00,0.0150,0.00
1465.0,20.8591,20.4853,20.8008,21.00,0.0150,0.00
1470.0,20.8927,20.5016,20.7935,21.00,0.0150,0.00
1475.0,20.8886,20.4953,20.7718,21.00,0.0150,0.00
1480.0,20.8793,20.5147,20.7784,21.00,0.0150,0.00
1485.0,20.8548,20.4936,20.7672,21.00,0.0150,0.00
1490.0,20.8167,20.5093,20.7460,21.00,0.0150,0.00
1495.0,20.8484,20.5008,20.7512,21.00,0.0150,0.00
1500.0,20.8669,20.5080,20.7439,21.00,0.0150,0.00
1505.0,20.7927,20.4954,20.7560,21.00,0.0150,0.00
1510.0,20.8320,20.4988,20.7404,21.00,0.0150,0.00
1515.0,20.8000,20.4973,20.7253,21.00,0.0150,0.00
1520.0,20.7974,20.4889,20.7216,21.00,0.0150,0.00
1525.0,20.7701,20.5023,20.7135,21.00,0.0150,0.00
1530.0,20.7772,20.5003,20.7052,21.00,0.0150,0.00
1535.0,20.8029,20.4976,20.6907,21.00,0.0150,0.00
1540.0,20.7818,20.5044,20.6944,21.00,0.0150,0.00
1545.0,20.7982,20.5007,20.6829,21.00,0.0150,0.00
1550.0,20.7808,20.4792,20.6723,21.00,0.0150,0.00
1555.0,20.7598,20.4831,20.6844,21.00,0.0150,0.00
1560.0,20.7799,20.4693,20.6778,21.00,0.0150,0.00
1565.0,20.7478,20.4716,20.6505,21.00,0.0150,0.00
1570.0,20.7498,20.4608,20.6617,21.00,0.0150,0.00
1575.0,20.7215,20.4781,20.6674,21.00,0.0150,0.00
1580.0,20.7231,20.4604,20.6625,21.00,0.0150,0.00
1585.0,20.7022,20.4491,20.6566,21.00,0.0150,0.00
1590.0,20.7303,20.4574,20.6412,21.00,0.0150,0.00
1595.0,20.6813,20.4177,20.6266,21.00,0.0150,0.00
1600.0,20.7201,20.4129,20.6197,21.00,0.0150,10.00
1605.0,20.7046,20.4343,20.6331,21.00,0.0150,10.00
1610.0,20.7351,20.4199,20.6337,21.00,0.0150,10.00
1615.0,20.7295,20.4146,20.6429,21.00,0.0150,10.00
1620.0,20.7533,20.3912,20.6409,21.00,0.0150,10.00
1625.0,20.7334,20.3964,20.6281,21.00,0.0150,10.00
1630.0,20.6888,20.4086,20.6160,21.00,0.0150,10.00
1635.0,20.7200,20.3884,20.6240,21.00,0.0150,10.00
1640.0,20.6986,20.3733,20.6277,21.00,0.0150,10.00
1645.0,20.7119,20.3583,20.6215,21.00,0.0150,10.00
1650.0,20.7523,20.3496,20.6154,21.00,0.0150,10.00
1655.0,20.7343,20.3229,20.6209,21.00,0.0150,10.00
1660.0,20.7067,20.3371,20.6103,21.00,0.0150,10.00
1665.0,20.6991,20.3332,20.6056,21.00,0.0150,10.00
1670.0,20.7184,20.2989,20.6113,21.00,0.0150,10.00
1675.0,20.6914,20.2978,20.6001,21.00,0.0150,10.00
1680.0,20.7000,20.2823,20.6021,21.00,0.0150,10.00
1685.0,20.7169,20.2735,20.5977,21.00,0.0150,10.00
1690.0,20.7308,20.2729,20.5786,21.00,0.0150,10.00
1695.0,20.7165,20.2404,20.5799,21.00,0.0150,10.00
1700.0,20.6548,20.2561,20.5935,21.00,0.0150,10.00
1705.0,20.7027,20.2461,20.5617,21.00,0.0150,10.00
1710.0,20.6938,20.2245,20.5460,21.00,0.0150,10.00
1715.0,20.6960,20.1904,20.5421,21.00,0.0150,10.00
1720.0,20.7152,20.1934,20.5544,21.00,0.0150,10.00
1725.0,20.6364,20.2037,20.5475,21.00,0.0150,10.00
1730.0,20.6604,20.1514,20.5389,21.00,0.0150,10.00
1735.0,20.6783,20.1634,20.5448,21.00,0.0150,10.00
1740.0,20.6289,20.1427,20.4984,21.00,0.0150,10.00
1745.0,20.6838,20.1501,20.5212,21.00,0.0150,10.00
1750.0,20.6552,20.1227,20.5248,21.00,0.0150,10.00
1755.0,20.6580,20.1208,20.4897,21.00,0.0150,10.00
1760.0,20.6227,20.1096,20.4888,21.00,0.0150,10.00
1765.0,20.6432,20.1095,20.4764,21.00,0.0150,10.00
1770.0,20.6409,20.0762,20.4662,21.00,0.0150,10.00
1775.0,20.6166,20.0690,20.4629,21.00,0.0150,10.00
1780.0,20.6088,20.0374,20.4713,21.00,0.0150,10.00
1785.0,20.6015,20.0511,20.4661,21.00,0.0150,10.00
1790.0,20.5706,20.0186,20.4349,21.00,0.0150,10.00
1795.0,20.5766,20.0075,20.4477,21.00,0.0150,10.00
1800.0,20.5679,19.9998,20.4193,21.00,0.0150,10.00
1805.0,20.5699,19.9713,20.4266,21.00,0.0150,10.00
1810.0,20.5734,19.9761,20.3982,21.00,0.0150,10.00
1815.0,20.5232,19.9704,20.3904,21.00,0.0150,10.00
1820.0,20.5327,19.9507,20.3825,21.00,0.0150,10.00
1825.0,20.5555,19.9188,20.4004,21.00,0.0150,10.00
1830.0,20.5016,19.9205,20.3668,21.00,0.0150,10.00
1835.0,20.4904,19.9163,20.3408,21.00,0.0150,10.00
1840.0,20.5013,19.8773,20.3470,21.00,0.0150,10.00
1845.0,20.5043,19.8725,20.3232,21.00,0.0150,10.00
1850.0,20.4778,19.8794,20.3113,21.00,0.0150,10.00
1855.0,20.4942,19.8607,20.3146,21.00,0.0150,10.00
1860.0,20.4748,19.8496,20.2951,21.00,0.0150,10.00
1865.0,20.4644,19.8517,20.2869,21.00,0.0150,10.00
1870.0,20.4485,19.8255,20.2735,21.00,0.0150,10.00
1875.0,20.4737,19.8152,20.2660,21.00,0.0150,10.00
1880.0,20.4128,19.8237,20.2561,21.00,0.0150,10.00
1885.0,20.3665,19.7826,20.2217,21.00,0.0150,10.00
1890.0,20.4283,19.7650,20.2370,21.00,0.0150,10.00
1895.0,20.3767,19.7657,20.2098,21.00,0.0150,10.00
1900.0,20.3777,19.7544,20.1945,21.00,0.0150,10.00
1905.0,20.3913,19.7335,20.1977,21.00,0.0150,10.00
1910.0,20.3227,19.7174,20.1885,21.00,0.0150,10.00
1915.0,20.3193,19.7399,20.1702,21.00,0.0150,10.00
1920.0,20.3020,19.7094,20.1749,21.00,0.0150,10.00
1925.0,20.3078,19.6883,20.1427,21.00,0.0150,10.00
1930.0,20.3221,19.6945,20.1417,21.00,0.0150,10.00
1935.0,20.3136,19.6742,20.1297,21.00,0.0150,10.00
1940.0,20.2984,19.6629,20.1249,21.00,0.0150,10.00
1945.0,20.2544,19.6614,20.1180,21.00,0.0150,10.00
1950.0,20.2263,19.6335,20.0952,21.00,0.0150,10.00
1955.0,20.2636,19.6408,20.1026,21.00,0.0150,10.00
1960.0,20.2431,19.6476,20.0862,21.00,0.0150,10.00
1965.0,20.2518,19.6245,20.0570,21.00,0.0150,10.00
1970.0,20.2469,19.6077,20.0469,21.00,0.0150,10.00
1975.0,20.2259,19.5983,20.0570,21.00,0.0150,10.00
1980.0,20.2287,19.5914,20.0456,21.00,0.0150,10.00
1985.0,20.2086,19.5854,20.0377,21.00,0.0150,10.00
1990.0,20.2052,19.5769,20.0296,21.00,0.0150,10.00
1995.0,20.1713,19.5828,20.0234,21.00,0.0150,10.00
2000.0,20.1726,19.5497,20.0220,21.00,0.0150,10.00
2005.0,20.1712,19.5692,19.9930,21.00,0.0150,10.00
2010.0,20.1748,19.5507,19.9842,21.00,0.0150,10.00
2015.0,20.1418,19.5525,19.9770,21.00,0.0150,10.00
2020.0,20.1516,19.5320,19.9829,21.00,0.0150,10.00
2025.0,20.1275,19.5513,19.9849,21.00,0.0150,10.00
2030.0,20.1222,19.5457,19.9607,21.00,0.0150,10.00
2035.0,20.1331,19.5383,19.9327,21.00,0.0150,10.00
2040.0,20.0688,19.5093,19.9337,21.00,0.0150,10.00
2045.0,20.0751,19.5289,19.9356,21.00,0.0150,10.00
2050.0,20.0639,19.5211,19.9318,21.00,0.0150,10.00
2055.0,20.0395,19.4978,19.9270,21.00,0.0150,10.00
2060.0,20.0656,19.5107,19.9254,21.00,0.0150,10.00
2065.0,20.0872,19.5120,19.9160,21.00,0.0150,10.00
2070.0,20.0599,19.5117,19.9240,21.00,0.0150,10.00
2075.0,20.0631,19.5061,19.9014,21.00,0.0150,10.00
2080.0,20.0746,19.5057,19.8944,21.00,0.0150,10.00
2085.0,20.0734,19.5163,19.9029,21.00,0.0150,10.00
2090.0,20.0397,19.5129,19.8782,21.00,0.0150,10.00
2095.0,20.0626,19.4715,19.8931,21.00,0.0150,10.00
2100.0,20.0269,19.4968,19.8849,21.00,0.0150,0.00
2105.0,19.9936,19.4985,19.8737,21.00,0.0150,0.00
2110.0,19.9847,19.4832,19.8813,21.00,0.0150,0.00
2115.0,19.9539,19.5025,19.8497,21.00,0.0150,0.00
2120.0,19.9533,19.5152,19.8675,21.00,0.0150,0.00
2125.0,19.9521,19.4934,19.8362,21.00,0.0150,0.00
2130.0,19.9642,19.5095,19.8177,21.00,0.0150,0.00
